0,1
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
1490,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
804.02,"Jentoft, In re, 392 F.2d 633, 157 USPQ 363 (CCPA 1968)"
2125,"Jockmus v. Leviton, 28 F.2d 812 (2d Cir. 1928)"
2121.04,"Jockmus v. Leviton, 28 F.2d 812 (2d Cir. 1928)"
1504,"John O. Butler Co. v. Block Drug Co. Inc., 620 F. Supp. 771, 226 USPQ 855 (D. Ill. 1985)"
1504,"John O. Butler Co. v. Block Drug Co. Inc., 620 F. Supp. 771, 226 USPQ 855 (D. Ill. 1985)"
1504,"John O. Butler Co. v. Block Drug Co. Inc., 620 F. Supp. 771, 226 USPQ 855 (D. Ill. 1985)"
1504,"John O. Butler Co. v. Block Drug Co. Inc., 620 F. Supp. 771, 226 USPQ 855 (D. Ill. 1985)"
1504,"John O. Butler Co. v. Block Drug Co. Inc., 620 F. Supp. 771, 226 USPQ 855 (D. Ill. 1985)"
1504,"John O. Butler Co. v. Block Drug Co. Inc., 620 F. Supp. 771, 226 USPQ 855 (D. Ill. 1985)"
2165.01,"Johns-Manville Corp. v. Guardian Industries Corp., 586 F. Supp 1034, 221 USPQ 319 (E.D. Mich. 1983)"
2164.01(c),"Johnson, In re, 282 F.2d 370, 127 USPQ 216 (CCPA 1960)"
2173.05(i),"Johnson, In re, 558 F.2d 1008, 194 USPQ 187 (CCPA 1977)"
2164.08,"Johnson, In re, 558 F.2d 1008, 194 USPQ 187 (CCPA 1977)"
2184,"Johnson, In re, 589 F.2d 1070, 200 USPQ 199 (CCPA 1978)"
2161.01,"Johnson, In re, 589 F.2d 1070, 200 USPQ 199 (CCPA 1978)"
716.02(e),"Johnson, In re, 747 F.2d 1456, 223 USPQ 1260 (Fed. Cir. 1984)"
2173.02,"Johnson & Johnston Assoc. Inc. v. R.E. Serv. Co., 285 F.3d 1046, 62 USPQ2d 1225 (Fed. Cir. 2002)"
2163.05,"Johnson Worldwide Associates v. Zebco Corp., 175 F.3d 985, 50 USPQ2d 1607 (Fed. Cir. 1999)"
2163,"Johnson Worldwide Associates v. Zebco Corp., 175 F.3d 985, 50 USPQ2d 1607 (Fed. Cir. 1999)"
2107.03,"Jolles, In re, 628 F.2d 1322, 206 USPQ 885 (CCPA 1980)"
2107.02,"Jolles, In re, 628 F.2d 1322, 206 USPQ 885 (CCPA 1980)"
2107.01,"Jolles, In re, 628 F.2d 1322, 206 USPQ 885 (CCPA 1980)"
2138.06,"Jolley, In re, 308 F.3d 1317, 64 USPQ2d 1901 (Fed. Cir. 2002)"
2138.04,"Jolley, In re, 308 F.3d 1317, 64 USPQ2d 1901 (Fed. Cir. 2002)"
2107.02,"Joly, In re, 376 F.2d 906, 153 USPQ 45 (CCPA 1967)"
2107.01,"Joly, In re, 376 F.2d 906, 153 USPQ 45 (CCPA 1967)"
706.02,"Jones, Ex parte, 62 USPQ2d 1206, 1208 (Bd. Pat. App. & Inter. 2001)"
706.03(y),"Jones, In re, 162 F.2d 479, 74 USPQ 149 (CCPA 1947)"
706.03(y),"Jones, In re, 162 F.2d 479, 74 USPQ 149 (CCPA 1947)"
706.03(a),"Jones, In re, 373 F.2d 1007, 153 USPQ 77 (CCPA 1967)"
706.03(a),"Jones, In re, 373 F.2d 1007, 153 USPQ 77 (CCPA 1967)"
706.03(a),"Jones, In re, 373 F.2d 1007, 153 USPQ 77 (CCPA 1967)"
706.03(a),"Jones, In re, 373 F.2d 1007, 153 USPQ 77 (CCPA 1967)"
706.03(a),"Jones, In re, 373 F.2d 1007, 153 USPQ 77 (CCPA 1967)"
706.03(a),"Jones, In re, 373 F.2d 1007, 153 USPQ 77 (CCPA 1967)"
706.03(a),"Jones, In re, 373 F.2d 1007, 153 USPQ 77 (CCPA 1967)"
706.03(a),"Jones, In re, 373 F.2d 1007, 153 USPQ 77 (CCPA 1967)"
706.03(a),"Jones, In re, 373 F.2d 1007, 153 USPQ 77 (CCPA 1967)"
706.03(a),"Jones, In re, 373 F.2d 1007, 153 USPQ 77 (CCPA 1967)"
706.03(a),"Jones, In re, 373 F.2d 1007, 153 USPQ 77 (CCPA 1967)"
706.03(a),"Jones, In re, 373 F.2d 1007, 153 USPQ 77 (CCPA 1967)"
2144.08,"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
2144.05,"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
2144,"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
2143.01,"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
707.07(f),"Jones, In re, 958 F.2d 347, 21 USPQ2d 1941 (Fed. Cir. 1992)"
2144.08,"Jones v. Hardy, 727 F.2d 1524, 220 USPQ 1021 (Fed. Cir. 1984)"
2141.02,"Jones v. Hardy, 727 F.2d 1524, 220 USPQ 1021 (Fed. Cir. 1984)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.03,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
1504.02,"Jones v. Progress Ind., Inc., 163 F. Supp. 824, 119 USPQ 92 (D. R.I. 1958)"
2133.03(e)(1),"Josserand, In re, 188 F.2d 486, 89 USPQ 371 (CCPA 1951)"
2107.03,"Jovanovics, Ex parte, 211 USPQ 907 (Bd. Pat. App. & Inter. 1981)"
2646,"Joy Mfg. Co. v. National Mine Service Co., 810 F.2d 1127, 1 USPQ2d 1627 (Fed. Cir. 1987)"
2646,"Joy Mfg. Co. v. National Mine Service Co., 810 F.2d 1127, 1 USPQ2d 1627 (Fed. Cir. 1987)"
2646,"Joy Mfg. Co. v. National Mine Service Co., 810 F.2d 1127, 1 USPQ2d 1627 (Fed. Cir. 1987)"
2246,"Joy Mfg. Co. v. National Mine Service Co., 810 F.2d 1127, 1 USPQ2d 1627 (Fed. Cir. 1987)"
2246,"Joy Mfg. Co. v. National Mine Service Co., 810 F.2d 1127, 1 USPQ2d 1627 (Fed. Cir. 1987)"
2246,"Joy Mfg. Co. v. National Mine Service Co., 810 F.2d 1127, 1 USPQ2d 1627 (Fed. Cir. 1987)"
716.03(a),"Joy Technologies Inc. v. Manbeck, 751 F. Supp 225, 17 USPQ2d 1257 (D.D.C. 1990)"
2016,"J. P. Stevens & Co. v. Lex Tex Ltd., 747 F.2d 1553, 223 USPQ 1089 (Fed. Cir. 1984)"
410,"Judin v. United States, 110 F.3d 780, 42 USPQ2d 1300 (Fed. Cir. 1997)"
706.03(a),"Juicy Whip Inc. v. Orange Bang Inc., 185 F.3d 1364, 51 USPQ2d 1700 (Fed. Cir. 1999)"
706.03(a),"Juicy Whip Inc. v. Orange Bang Inc., 185 F.3d 1364, 51 USPQ2d 1700 (Fed. Cir. 1999)"
706.03(a),"Juicy Whip Inc. v. Orange Bang Inc., 185 F.3d 1364, 51 USPQ2d 1700 (Fed. Cir. 1999)"
706.03(a),"Juicy Whip Inc. v. Orange Bang Inc., 185 F.3d 1364, 51 USPQ2d 1700 (Fed. Cir. 1999)"
706.03(a),"Juicy Whip Inc. v. Orange Bang Inc., 185 F.3d 1364, 51 USPQ2d 1700 (Fed. Cir. 1999)"
706.03(a),"Juicy Whip Inc. v. Orange Bang Inc., 185 F.3d 1364, 51 USPQ2d 1700 (Fed. Cir. 1999)"
706.03(a),"Juicy Whip Inc. v. Orange Bang Inc., 185 F.3d 1364, 51 USPQ2d 1700 (Fed. Cir. 1999)"
706.03(a),"Juicy Whip Inc. v. Orange Bang Inc., 185 F.3d 1364, 51 USPQ2d 1700 (Fed. Cir. 1999)"
706.03(a),"Juicy Whip Inc. v. Orange Bang Inc., 185 F.3d 1364, 51 USPQ2d 1700 (Fed. Cir. 1999)"
706.03(a),"Juicy Whip Inc. v. Orange Bang Inc., 185 F.3d 1364, 51 USPQ2d 1700 (Fed. Cir. 1999)"
706.03(a),"Juicy Whip Inc. v. Orange Bang Inc., 185 F.3d 1364, 51 USPQ2d 1700 (Fed. Cir. 1999)"
706.03(a),"Juicy Whip Inc. v. Orange Bang Inc., 185 F.3d 1364, 51 USPQ2d 1700 (Fed. Cir. 1999)"
1504.01(c),"Jung, In re, 637 F.3d 1356, 98 USPQ2d 1174 (Fed. Cir. 2011)"
1504.01(c),"Jung, In re, 637 F.3d 1356, 98 USPQ2d 1174 (Fed. Cir. 2011)"
1504.01(c),"Jung, In re, 637 F.3d 1356, 98 USPQ2d 1174 (Fed. Cir. 2011)"
1207.03,"Jung, In re, 637 F.3d 1356, 98 USPQ2d 1174 (Fed. Cir. 2011)"
1205.02,"Jung, In re, 637 F.3d 1356, 98 USPQ2d 1174 (Fed. Cir. 2011)"
2138.06,"Justus v. Appenzeller, 177 USPQ 332 (Bd. Pat. Inter. 1971)"
2173.05(g),"K-2 Corp. v. Salomon S.A., 191 F.3d 1356, 52 USPQ2d 1001 (Fed. Cir. 1999)"
2144.05,"K-2 Corp. v. Salomon S.A., 191 F.3d 1356, 52 USPQ2d 1001 (Fed. Cir. 1999)"
2144.05,"K-Swiss Inc. v. Glide N Lock GmbH, 567 Fed. Appx. 906 (Fed. Cir. 2014)"
706.03(w),"Kaghan, In re, 387 F.2d 398, 156 USPQ 130 (CCPA 1967)"
2012.01,"Kahn, In re, 202 USPQ 772 (Comm’r Pat. 1979)"
2144,"Kahn, In re, 441 F.3d 977, 78 USPQ2d 1329 (Fed. Cir. 2006)"
2143.01,"Kahn, In re, 441 F.3d 977, 78 USPQ2d 1329 (Fed. Cir. 2006)"
2143,"Kahn, In re, 441 F.3d 977, 78 USPQ2d 1329 (Fed. Cir. 2006)"
2142,"Kahn, In re, 441 F.3d 977, 78 USPQ2d 1329 (Fed. Cir. 2006)"
2141,"Kahn, In re, 441 F.3d 977, 78 USPQ2d 1329 (Fed. Cir. 2006)"
2012.01,"Kaiser Industries Corp. v. Jones & Laughlin Steel Corp., 515 F.2d 964, 185 USPQ 343 (3d Cir. 1975)"
2004,"KangaROOS U.S.A., Inc. v. Caldor, Inc., 778 F.2d. 1571, 228 USPQ 32 (Fed. Cir. 1985)"
1504.20,"KangaROOS U.S.A., Inc. v. Caldor, Inc., 778 F.2d. 1571, 228 USPQ 32 (Fed. Cir. 1985)"
1504.20,"KangaROOS U.S.A., Inc. v. Caldor, Inc., 778 F.2d. 1571, 228 USPQ 32 (Fed. Cir. 1985)"
1504.20,"KangaROOS U.S.A., Inc. v. Caldor, Inc., 778 F.2d. 1571, 228 USPQ 32 (Fed. Cir. 1985)"
1504.20,"KangaROOS U.S.A., Inc. v. Caldor, Inc., 778 F.2d. 1571, 228 USPQ 32 (Fed. Cir. 1985)"
1504.20,"KangaROOS U.S.A., Inc. v. Caldor, Inc., 778 F.2d. 1571, 228 USPQ 32 (Fed. Cir. 1985)"
1504.20,"KangaROOS U.S.A., Inc. v. Caldor, Inc., 778 F.2d. 1571, 228 USPQ 32 (Fed. Cir. 1985)"
2116.01,"Kanter, In re, 399 F.2d 249, 158 USPQ 331 (CCPA 1968)"
2153.02,"Kao, In re, 639 F.3d 1057, 98 USPQ2d 1799 (Fed. Cir. 2011)"
2112.01,"Kao, In re, 639 F.3d 1057, 98 USPQ2d 1799 (Fed. Cir. 2011)"
2111.05,"Kao, In re, 639 F.3d 1057, 98 USPQ2d 1799 (Fed. Cir. 2011)"
804,"Kaplan, In re, 789 F.2d 1574, 229 USPQ 678 (Fed. Cir. 1986)"
804,"Kaplan, In re, 789 F.2d 1574, 229 USPQ 678 (Fed. Cir. 1986)"
804,"Kaplan, In re, 789 F.2d 1574, 229 USPQ 678 (Fed. Cir. 1986)"
804,"Kaplan, In re, 789 F.2d 1574, 229 USPQ 678 (Fed. Cir. 1986)"
804,"Kaplan, In re, 789 F.2d 1574, 229 USPQ 678 (Fed. Cir. 1986)"
804,"Kaplan, In re, 789 F.2d 1574, 229 USPQ 678 (Fed. Cir. 1986)"
804,"Kaplan, In re, 789 F.2d 1574, 229 USPQ 678 (Fed. Cir. 1986)"
804,"Kaplan, In re, 789 F.2d 1574, 229 USPQ 678 (Fed. Cir. 1986)"
804,"Kaplan, In re, 789 F.2d 1574, 229 USPQ 678 (Fed. Cir. 1986)"
804,"Kaplan, In re, 789 F.2d 1574, 229 USPQ 678 (Fed. Cir. 1986)"
804,"Kaplan, In re, 789 F.2d 1574, 229 USPQ 678 (Fed. Cir. 1986)"
2163.02,"Kaslow, In re, 707 F.2d 1366, 217 USPQ 1089 (Fed. Cir. 1983)"
2161.01,"Kaslow, In re, 707 F.2d 1366, 217 USPQ 1089 (Fed. Cir. 1983)"
2141.02,"Kaslow, In re, 707 F.2d 1366, 217 USPQ 1089 (Fed. Cir. 1983)"
706.03(v),"Kaslow, In re, 707 F.2d 1366, 217 USPQ 1089 (Fed. Cir. 1983)"
2135.01,"Kathawala, In re, 9 F.3d 942, 28 USPQ2d 1785 (Fed. Cir. 1993)"
2126.02,"Kathawala, In re, 9 F.3d 942, 28 USPQ2d 1785 (Fed. Cir. 1993)"
2126,"Kathawala, In re, 9 F.3d 942, 28 USPQ2d 1785 (Fed. Cir. 1993)"
711.03(c),"Katrapat, In re, 6 USPQ2d 1863 (Comm’r Pat. 1988)"
608.01(v),"Kattwinkle, Ex parte, 12 USPQ 11 (Bd. App. 1931)"
608.01(v),"Kattwinkle, Ex parte, 12 USPQ 11 (Bd. App. 1931)"
706.03(w),"Katz, In re, 467 F.2d 939, 167 USPQ 487 (CCPA 1970)"
2155.01,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
2138.02,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
2137,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
2136.05,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
2133,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
2132.01,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
2132,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
804,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
804,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
804,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
804,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
804,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
804,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
804,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
804,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
804,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
804,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
804,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
716.10,"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
715.01(c),"Katz, In re, 687 F.2d 450, 215 USPQ 14 (CCPA 1982)"
2181,"Katz Interactive Call Processing Patent Litigation, In re, 639 F.3d 1303, 97 USPQ2d 1737 (Fed. Cir. 2011)"
2173.05(p),"Katz Interactive Call Processing Patent Litigation, In re, 639 F.3d 1303, 97 USPQ2d 1737 (Fed. Cir. 2011)"
2163,"Katz Interactive Call Processing Patent Litigation, In re, 639 F.3d 1303, 97 USPQ2d 1737 (Fed. Cir. 2011)"
2693,"Kaufman Co. v. Lantech, Inc., 807 F.2d 970, 1 USPQ2d 1202 (Fed. Cir. 1986)"
2293,"Kaufman Co. v. Lantech, Inc., 807 F.2d 970, 1 USPQ2d 1202 (Fed. Cir. 1986)"
2163.03,"Kawai v. Metlesics, 480 F.2d 880, 178 USPQ 158 (CCPA 1973)"
2138.05,"Kawai v. Metlesics, 480 F.2d 880, 178 USPQ 158 (CCPA 1973)"
2138,"Kawai v. Metlesics, 480 F.2d 880, 178 USPQ 158 (CCPA 1973)"
2107.02,"Kawai v. Metlesics, 480 F.2d 880, 178 USPQ 158 (CCPA 1973)"
1449.02,"Keil, In re, 808 F.2d 830, 1 USPQ2d 1427 (Fed. Cir. 1987)"
2138.06,"Keizer v. Bradley, 270 F.2d 396, 123 USPQ 215 (CCPA 1959)"
2145,"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
707.07(f),"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
707.07(f),"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
707.07(f),"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
707.07(f),"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
707.07(f),"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
707.07(f),"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
707.07(f),"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
707.07(f),"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
707.07(f),"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
707.07(f),"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
707.07(f),"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
707.07(f),"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
707.07(f),"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
707.07(f),"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
707.07(f),"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
707.07(f),"Keller, In re, 642 F.2d 413, 208 USPQ 871 (CCPA 1981)"
