Part,Chapter,Section,Paragraph,Update Status,Title,Links to MPEP,Links to 35USC,Links to 37CFR,Links to Cases and Actions
MPEP,0900,901,,,Prior Art [R-08.2012],,,,
MPEP,0900,901.01,,,Canceled Matter in U.S. Patent Files [R-08.2017],,,,
MPEP,0900,901.01(a),,,Ordering of Patented and Abandoned Provisional and Nonprovisional Application Files [R-07.2015],,,,
MPEP,0900,901.02,,,Abandoned Applications [R-07.2015],,,,
MPEP,0900,901.03,,,Pending Applications [R-07.2015],,,,
MPEP,0900,901.04,,,U.S. Patents [R-08.2017],,,,
MPEP,0900,901.04(I),,,U.S. PATENT SERIES,,,,
MPEP,0900,901.04(I),p1,,,,pre-AIA 35 U.S.C. 102(e); 35 U.S.C. 102(a)(2); ,,
MPEP,0900,901.04(I),p2,,,,,,
MPEP,0900,901.04(I),p3,,,,,,
MPEP,0900,901.04(I),p4,,,,,,
MPEP,0900,901.04(I),p5,,,,,,
MPEP,0900,901.04(I),p6,,,,,,
MPEP,0900,901.04(I),p7,,,,,,
MPEP,0900,901.04(I),p8,,,,,,
MPEP,0900,901.04(II),,,CERTIFICATES AFTER THE ISSUANCE OF A U.S. PATENT,,,,
MPEP,0900,901.04(II),p1,,,,,,
MPEP,0900,901.04(II),p2,,,,35 U.S.C. 307; pre-AIA 35 U.S.C. 316; ,,
MPEP,0900,901.04(II),p3,,,,35 U.S.C. 254; ,,
MPEP,0900,901.04(II),p4,,,,,,
MPEP,0900,901.04(II),p5,,,,,,
MPEP,0900,901.04(II),p6,,,,,,
MPEP,0900,901.04(III),,,NUMBERS FOR IDENTIFICATION OF BIBLIOGRAPHIC DATA ON THE FIRST PAGE OF PATENT AND LIKE DOCUMENTS (INID NUMBERS),,,,
MPEP,0900,901.04(III),p1,,,,,,
MPEP,0900,901.04(a),,,Kind Codes [R-08.2017],,,,
MPEP,0900,901.05,,,Foreign Patent Documents [R-08.2017],,,,
MPEP,0900,901.05(I),,,OVERVIEW OF FOREIGN PATENT LAWS,,,,
MPEP,0900,901.05(I),p1,,,,,,
MPEP,0900,901.05(I)(A),,,Applicant,,,,
MPEP,0900,901.05(I)(A),p1,,,,,,
MPEP,0900,901.05(I)(B),,,Application,,,,
MPEP,0900,901.05(I)(B),p1,,,,,,
MPEP,0900,901.05(I)(C),,,Publication of Contents of Pending Applications,,,,
MPEP,0900,901.05(I)(C),p1,,,,,,
MPEP,0900,901.05(I)(C),p2,,,,,,
MPEP,0900,901.05(I)(C),p3,,,,pre-AIA 35 U.S.C. 102(a); 35 U.S.C. 102(a)(1); ,,"In re Wyer, 655 F.2d 221, 210 USPQ 790 (CCPA 1981); "
MPEP,0900,901.05(I)(C),p4,,,,,,
MPEP,0900,901.05(I)(D),,,Administrative Systems,,,,
MPEP,0900,901.05(I)(D),p1,,,,,,
MPEP,0900,901.05(I)(D),p2,,,,,,
MPEP,0900,901.05(I)(E),,,Opposition,,,,
MPEP,0900,901.05(I)(E),p1,,,,,,
MPEP,0900,901.05(I)(E),p2,,,,pre-AIA 35 U.S.C. 102(a); 35 U.S.C. 102(a)(1); ,,
MPEP,0900,901.05(I)(F),,,The Patent,,,,
MPEP,0900,901.05(I)(F),p1,,,,35 U.S.C. 102(a); 35 U.S.C. 102(a)(1); ,,
MPEP,0900,901.05(I)(F),p2,,,,,,
MPEP,0900,901.05(I)(F),p3,,,,,,
MPEP,0900,901.05(I)(F),p4,,,,,,
MPEP,0900,901.05(I)(G),,,Patents of Addition,,,,
MPEP,0900,901.05(I)(G),p1,,,,,,
MPEP,0900,901.05(II),,,CORRESPONDING SPECIFICATIONS IN A FAMILY OF PATENTS,,,,
MPEP,0900,901.05(II),p1,,,,,,
MPEP,0900,901.05(II),p2,,,,,,
MPEP,0900,901.05(II),p3,,,,,,
MPEP,0900,901.05(II),p4,,,,,,
MPEP,0900,901.05(II),p5,,,,pre-AIA 35 U.S.C. 102; 35 U.S.C. 102(a)(2); 35 U.S.C. 102(d); ,,
MPEP,0900,901.05(II),p6,,,,,,
MPEP,0900,901.05(II),p7,,,,,,
MPEP,0900,901.05(II),p8,,,,,,
MPEP,0900,901.05(II),p9,,,,,,
MPEP,0900,901.05(III),,,VALIDITY OF DATES DISPLAYED ON FACE OF FOREIGN PATENT DOCUMENTS,,,,
MPEP,0900,901.05(III),p1,,,,,,
MPEP,0900,901.05(III),p2,,,,,,
MPEP,0900,901.05(IV),,,NOTES ON INDIVIDUAL COUNTRIES,,,,
MPEP,0900,901.05(IV),p1,,,,,,
MPEP,0900,,p1,,,,pre-AIA 35 U.S.C. 102(a); 35 U.S.C. 102(a)(1); ,,
MPEP,0900,901.05(a),,,Citation Data [R-07.2015],,,,
MPEP,0900,901.05(b),,,Other Significant Data [R-08.2012],,,,
MPEP,0900,901.05(b)(I),,,NUMBERS FOR IDENTIFICATION OF BIBLIOGRAPHIC DATA ON THE FIRST PAGE OF PATENT AND LIKE DOCUMENTS INCLUDING INDUSTRIAL DESIGNS (INID NUMBERS),,,,
MPEP,0900,901.05(b)(I),p1,,,,,,
MPEP,0900,,p1,,,,,,
MPEP,0900,901.05(b)(II),,,NUMBERS FOR IDENTIFICATION OF BIBLIOGRAPHIC DATA ON THE FIRST PAGE OF INDUSTRIAL DESIGNS (INID NUMBERS),,,,
MPEP,0900,901.05(b)(II),p1,,,,,,
MPEP,0900,,,,INID Codes and Minimum Required for the Identification of Bibliographic Data for Industrial Designs (based on WIPO Standard ST.80),,,,
MPEP,0900,,p1,,,,,,
MPEP,0900,901.05(c),,,Obtaining Copies [R-08.2017],,,,
MPEP,0900,901.05(d),,,Translation [R-08.2017],,,,
MPEP,0900,901.06,,,Nonpatent Publications [R-08.2012],,,,
MPEP,0900,901.06(a),,,Scientific and Technical Information Center (STIC) [R-07.2015],,,,
MPEP,0900,,p1,,,,,,
MPEP,0900,901.06(a)(I),,,STIC COLLECTIONS,,,,
MPEP,0900,901.06(a)(I),p1,,,,,,
MPEP,0900,901.06(a)(I)(A),,,Books (Electronic and Print),,,,
MPEP,0900,901.06(a)(I)(A),p1,,,,,,
MPEP,0900,901.06(a)(I)(A),p2,,,,,,
MPEP,0900,901.06(a)(I)(A),p3,,,,,,
MPEP,0900,901.06(a)(I)(B),,,Periodicals,,,,
MPEP,0900,901.06(a)(I)(B),p1,,,,,,
MPEP,0900,901.06(a)(I)(B),p2,,,,,,
MPEP,0900,901.06(a)(I)(B),p3,,,,,,
MPEP,0900,901.06(a)(I)(C),,,Foreign Patent Documents,,,,
MPEP,0900,901.06(a)(I)(C),p1,,,,,,
MPEP,0900,901.06(a)(I)(C),p2,,,,,,
MPEP,0900,901.06(a)(I)(C),p3,,,,,,
MPEP,0900,901.06(a)(I)(C),p4,,,,,,
MPEP,0900,901.06(a)(I)(D),,,Special Collections,,,,
MPEP,0900,901.06(a)(I)(D),p1,,,,,,
MPEP,0900,901.06(a)(I)(D),p2,,,,,,
MPEP,0900,901.06(a)(II),,,HOW TO LOCATE MATERIALS IN STIC,,,,
MPEP,0900,901.06(a)(II),p1,,,,,,
MPEP,0900,,p1,,,,,,
MPEP,0900,,p2,,,,,,
MPEP,0900,901.06(a)(III),,,LOAN POLICY,,,,
MPEP,0900,901.06(a)(III),p1,,,,,,
MPEP,0900,901.06(a)(IV),,,STIC SERVICES,,,,
MPEP,0900,901.06(a)(IV),p1,,,,,,
MPEP,0900,901.06(a)(IV)(A),,,Reference Services,,,,
MPEP,0900,901.06(a)(IV)(A),p1,,,,,,
MPEP,0900,901.06(a)(IV)(B),,,Online Text/Prior Art and Bibliographic Searches,,,,
MPEP,0900,901.06(a)(IV)(B),p1,,,,,,
MPEP,0900,901.06(a)(IV)(B),p2,,,,,,
MPEP,0900,901.06(a)(IV)(B),p3,,,,,,
MPEP,0900,901.06(a)(IV)(B),p4,,,,,,
MPEP,0900,901.06(a)(IV)(B),p5,,,,,,
MPEP,0900,901.06(a)(IV)(C),,,Foreign Patent Services,,,,
MPEP,0900,901.06(a)(IV)(C),p1,,,,,,
MPEP,0900,901.06(a)(IV)(C),p2,,,,,,
MPEP,0900,901.06(a)(IV)(C),p3,,,,,,
MPEP,0900,901.06(a)(IV)(C),p4,,,,,,
MPEP,0900,901.06(a)(IV)(C),p5,,,,,,
MPEP,0900,901.06(a)(IV)(D),,,Translations,,,,
MPEP,0900,901.06(a)(IV)(D),p1,,,,,,
MPEP,0900,901.06(a)(IV)(D),p2,,,,,,
MPEP,0900,901.06(a)(IV)(E),,,Interlibrary Loans,,,,
MPEP,0900,901.06(a)(IV)(E),p1,,,,,,
MPEP,0900,901.06(a)(IV)(F),,,On-Site Photocopying,,,,
MPEP,0900,901.06(a)(IV)(F),p1,,,,,,
MPEP,0900,901.06(a)(IV)(G),,,Obtaining Publication Dates,,,,
MPEP,0900,901.06(a)(IV)(G),p1,,,,,,
MPEP,0900,901.06(a)(IV)(H),,,Tours,,,,
MPEP,0900,901.06(a)(IV)(H),p1,,,,,,
MPEP,0900,901.06(b),,,Borrowed Publications [R-07.2015],,,,
MPEP,0900,901.06(c),,,Alien Property Custodian Publications [R-07.2015],,,,
MPEP,0900,901.06(d),,,"Abstracts, Abbreviatures, and Defensive Publications [R-08.2017]",,,,
MPEP,0900,901.07,,,Patent Family Information [R-07.2015],,,,
MPEP,0900,901.07(I),,,AVAILABLE DATABASES,,,,
MPEP,0900,901.07(I),p1,,,,,,
MPEP,0900,901.07(I),p2,,,,,,
MPEP,0900,901.07(I),p3,,,,,,
MPEP,0900,901.07(II),,,ACCESS TO FOREIGN PATENT INFORMATION,,,,
MPEP,0900,901.07(II),p1,,,,,,
MPEP,0900,901.07(II),p2,,,,,,
MPEP,0900,901.08,,,Global Dossier Public Access [R-08.2017],,,,
MPEP,0900,902,,,Search Tools and Classification Information [R-07.2015],,,,
MPEP,0900,902.01,,,Classification Manual for the U.S. Patent Classification System [R-07.2015],,,,
MPEP,0900,902.01(a),,,Index to the U.S. Patent Classification System [R-08.2012],,,,
MPEP,0900,902.02,,,Class and Subclass Definitions in USPC [R-07.2015],,,,
MPEP,0900,902.02(a),,,Definition Notes in USPC [R-07.2015],,,,
MPEP,0900,902.02(b),,,[Reserved],,,,
MPEP,0900,902.03,,,Classification Information [R-07.2015],,,,
MPEP,0900,902.03(a),,,Patent Classification Home Page on the Internet [R-08.2017],,,,
MPEP,0900,902.03(b),,,Patent Classification Home Page on the USPTO Intranet [R-07.2015],,,,
MPEP,0900,902.03(c),,,[Reserved],,,,
MPEP,0900,902.03(d),,,[Reserved],,,,
MPEP,0900,902.03(e),,,Automated Search Tools: EAST and WEST [R-08.2012],,,,
MPEP,0900,903,,,Classification in USPC [R-07.2015],,,,
MPEP,0900,903.01,,,Statutory Authority [R-08.2012],,,,
MPEP,0900,,p1,,,,,,
MPEP,0900,903.02,,,Basis and Principles of Classification [R-08.2012],,,,
MPEP,0900,903.02(a),,,[Reserved],,,,
MPEP,0900,903.02(b),,,Scope of a Class in the USPC [R-07.2015],,,,
MPEP,0900,903.03,,,Availability of Foreign Patents [R-07.2015],,,,
MPEP,0900,903.04,,,Classifying Applications for Publication as a Patent Application Publication in USPC [R-07.2015],,,,
MPEP,0900,903.05,,,"Addition, Deletion, or Transfer of U.S. Patents and U.S. Patent Application Publications [R-08.2012]",,,,
MPEP,0900,903.06,,,Harmonized Subclasses [R-07.2015],,,,
MPEP,0900,903.07,,,Classifying and Cross-Referencing at Allowance [R-07.2015],,,,
MPEP,0900,,p1,,,,,,
MPEP,0900,903.07(a),,,Cross-Referencing — Keep Systematic Notes During Prosecution [R-08.2012],,,,
MPEP,0900,903.08,,,Applications: Assignment and Transfer [R-07.2015],,,,
MPEP,0900,903.08(a),,,New Applications [R-07.2015],,,,
MPEP,0900,903.08(b),,,Classification and Assignment to Examiner [R-07.2015],,,,
MPEP,0900,903.08(c),,,Immediate Inspection of Amendments [R-08.2012],,,,
MPEP,0900,903.08(d),,,Transfer Procedure [R-08.2017],,,,
MPEP,0900,903.08(d)(I),,,TRANSFER BETWEEN ART UNITS WITHIN THE SAME TECHNOLOGY CENTER,,,,
MPEP,0900,903.08(d)(I),p1,,,,,,
MPEP,0900,903.08(d)(II),,,TRANSFERS BETWEEN DIFFERENT TECHNOLOGY CENTERS,,,,
MPEP,0900,903.08(d)(II),p1,,,,,,
MPEP,0900,903.08(d)(II),p2,,,,,,
MPEP,0900,903.08(d)(II),p3,,,,,,
MPEP,0900,903.08(d)(II),p4,,,,,,
MPEP,0900,903.08(d)(III),,,PROCESS FOR TRANSFER,,,,
MPEP,0900,903.08(d)(III),p1,,,,,,
MPEP,0900,903.08(e),,,General Guidelines Governing the Assignment of Nonprovisional Applications for Examination [R-07.2015],,,,
MPEP,0900,903.08(e)(I),,,ROUTING OF APPLICATIONS TRANSFERRED BETWEEN TCs,,,,
MPEP,0900,903.08(e)(I),p1,,,,,,
MPEP,0900,903.08(e)(I),p2,,,,,,
MPEP,0900,903.08(e)(I),p3,,,,,,
MPEP,0900,903.08(e)(II),,,PATENT FILE WRAPPER,,,,
MPEP,0900,903.08(e)(II),p1,,,,,,
MPEP,0900,903.09,,,[Reserved],,,,
MPEP,0900,903.09(a),,,[Reserved],,,,
MPEP,0900,904,,,How to Search [R-08.2017],,,,
MPEP,0900,904.01,,,Analysis of Claims [R-08.2012],,,,
MPEP,0900,904.01(a),,,Variant Embodiments Within Scope of Claim [R-08.2012],,,,
MPEP,0900,904.01(b),,,Equivalents [R-08.2012],,,,
MPEP,0900,904.01(c),,,Analogous Arts [R-08.2012],,,,
MPEP,0900,904.02,,,General Search Guidelines [R-07.2015],,,,
MPEP,0900,904.02(a),,,Classified Search [R-08.2017],,,,
MPEP,0900,904.02(b),,,Search Tool Selection [R-07.2015],,,,
MPEP,0900,904.02(c),,,Internet Searching [R-07.2015],,,,
MPEP,0900,,,,INTERNET SEARCHING (ARTICLE 9),,,,
MPEP,0900,,p1,,,,,,
MPEP,0900,,p2,,,,,,
MPEP,0900,,,,DOCUMENTING SEARCH STRATEGIES (ARTICLE 10),,,,
MPEP,0900,,p1,,,,,,
MPEP,0900,904.03,,,Conducting the Search [R-07.2015],,,,
MPEP,0900,905,,,Cooperative Patent Classification [R-07.2015],,,,
MPEP,0900,905.01,,,Classification Scheme for CPC [R-07.2015],,,,
MPEP,0900,905.01(a),,,CPC Titles [R-07.2015],,,,
MPEP,0900,905.01(a)(1),,,References within CPC Titles [R-07.2015],,,,
MPEP,0900,905.01(a)(2),,,Notes Found in CPC schemes [R-07.2015],,,,
MPEP,0900,905.01(a)(3),,,Warnings Found in CPC schemes [R-07.2015],,,,
MPEP,0900,905.01(a)(4),,,Guidance Headings Found in CPC Schemes [R-07.2015],,,,
MPEP,0900,905.02,,,CPC Definitions [R-07.2015],,,,
MPEP,0900,905.03,,,Classifying in CPC [R-07.2015],,,,
MPEP,0900,905.03(a),,,The CPC Database [R-07.2015],,,,
MPEP,0900,905.03(a)(I),,,PATENT FAMILY,,,,
MPEP,0900,905.03(a)(I),p1,,,,,,
MPEP,0900,905.03(a)(I),p2,,,,,,
MPEP,0900,905.03(a)(I),p3,,,,,,
MPEP,0900,905.03(a)(II),,,INVENTION INFORMATION (OBLIGATORY/MANDATORY),,,,
MPEP,0900,905.03(a)(II),p1,,,,,,
MPEP,0900,905.03(a)(II),p2,,,,,,
MPEP,0900,905.03(a)(II),p3,,,,,,
MPEP,0900,905.03(a)(III),,,ADDITIONAL INFORMATION (DISCRETIONARY),,,,
MPEP,0900,905.03(a)(III),p1,,,,,,
MPEP,0900,905.03(a)(III),p2,,,,,,
MPEP,0900,905.03(a)(III)(A),,,Type Attributes,,,,
MPEP,0900,905.03(a)(III)(A),p1,,,,,,
MPEP,0900,905.03(b),,,Approach to classification in CPC [R-07.2015],,,,
MPEP,0900,905.03(c),,,Combination Sets [R-07.2015],,,,
MPEP,0900,906,,,International Classification of Patents for Inventions [R-07.2015],,,,
MPEP,0900,906(I),,,INT. Cl. LAYOUT,,,,
MPEP,0900,906(I),p1,,,,,,
MPEP,0900,906(I)(A),,,Section,,,,
MPEP,0900,906(I)(A),p1,,,,,,
MPEP,0900,906(I)(A),p1,,,,,,
MPEP,0900,906(I)(B),p1,,,,,,
MPEP,0900,906(I)(C),p1,,,,,,
MPEP,0900,906(I)(D),p1,,,,,,
MPEP,0900,906(I)(D),p2,,,,,,
MPEP,0900,906(I)(B),,,Class,,,,
MPEP,0900,906(I)(B),p1,,,,,,
MPEP,0900,906(I)(A),p1,,,,,,
MPEP,0900,906(I)(A),p2,,,,,,
MPEP,0900,906(I)(B),p1,,,,,,
MPEP,0900,906(I)(B),p2,,,,,,
MPEP,0900,906(I)(C),,,Subclass,,,,
MPEP,0900,906(I)(C),p1,,,,,,
MPEP,0900,906(I)(A),p1,,,,,,
MPEP,0900,906(I)(A),p2,,,,,,
MPEP,0900,906(I)(B),p1,,,,,,
MPEP,0900,906(I)(B),p2,,,,,,
MPEP,0900,906(I)(C),p1,,,,,,
MPEP,0900,906(I)(D),,,Group,,,,
MPEP,0900,906(I)(D),p1,,,,,,
MPEP,0900,906(I)(A),p1,,,,,,
MPEP,0900,906(I)(B),p1,,,,,,
MPEP,0900,906(I)(B),p2,,,,,,
MPEP,0900,906(I)(C),p1,,,,,,
MPEP,0900,906(I)(C),p2,,,,,,
MPEP,0900,906(I)(D),p1,,,,,,
MPEP,0900,906(I)(D),p2,,,,,,
MPEP,0900,906(I)(D),p3,,,,,,
MPEP,0900,906(I)(E),p1,,,,,,
MPEP,0900,906(I)(E),p2,,,,,,
MPEP,0900,906(I)(E),p3,,,,,,
MPEP,0900,906(I)(E),p4,,,,,,
MPEP,0900,906(I)(E),p5,,,,,,
MPEP,0900,906(I)(E),,,Complete Classification Symbol,,,,
MPEP,0900,906(I)(E),p1,,,,,,
MPEP,0900,906(II),,,CLASSIFYING IN THE INT. Cl. SYSTEM,,,,
MPEP,0900,906(II),p1,,,,,,
MPEP,0900,906(II)(A),,,Selecting Subclasses Corresponding to U.S. Classes,,,,
MPEP,0900,906(II)(A),p1,,,,,,
MPEP,0900,906(II)(A),p1,,,,,,
MPEP,0900,906(II)(B),p1,,,,,,
MPEP,0900,906(II)(C),p1,,,,,,
MPEP,0900,906(II)(D),p1,,,,,,
MPEP,0900,906(II)(B),,,Selecting Main Groups Corresponding to U.S. Mainline Subclasses,,,,
MPEP,0900,906(II)(B),p1,,,,,,
MPEP,0900,906(II)(C),,,Selecting Subgroups Corresponding to U.S. Indented Subclasses,,,,
MPEP,0900,906(II)(C),p1,,,,,,
MPEP,0900,906(II)(C),p2,,,,,,
MPEP,0900,906(III),,,U.S. INT. Cl. CONCORDANCE,,,,
MPEP,0900,906(III),p1,,,,,,
MPEP,0900,907,,,Locarno Classification Designations [R-07.2015],,,,
